Name,Path,Category,Bus,Description
ne2k_pci,kernel/drivers/net/ethernet/8390/ne2k-pci.ko.gz,net,PCI,Novell NE2000
pcnet_cs,kernel/drivers/net/ethernet/8390/pcnet_cs.ko.gz,net,PCMCIA,Novell NE2000
forcedeth,kernel/drivers/net/ethernet/nvidia/forcedeth.ko.gz,net,PCI,NVIDIA nForce Integrated Ethernet
r6040,kernel/drivers/net/ethernet/rdc/r6040.ko.gz,net,PCI,RDC R6040
r8169,kernel/drivers/net/ethernet/realtek/r8169.ko.gz,net,PCI,Realtek RTL8101/8125/8168/8169
8139too,kernel/drivers/net/ethernet/realtek/8139too.ko.gz,net,PCI,Realtek RTL8139
8139cp,kernel/drivers/net/ethernet/realtek/8139cp.ko.gz,net,PCI,Realtek RTL8139C+
sc92031,kernel/drivers/net/ethernet/silan/sc92031.ko.gz,net,PCI,Silan SC92031
sis190,kernel/drivers/net/ethernet/sis/sis190.ko.gz,net,PCI,SiS 190/191
sis900,kernel/drivers/net/ethernet/sis/sis900.ko.gz,net,PCI,SiS 900/7016
smc91c92_cs,kernel/drivers/net/ethernet/smsc/smc91c92_cs.ko.gz,net,PCMCIA,SMC 91Cxx
epic100,kernel/drivers/net/ethernet/smsc/epic100.ko.gz,net,PCI,SMC 9432 EtherPower II
smc_ultra,kernel/drivers/net/ethernet/8390/smc-ultra.ko.gz,net,ISA,SMC Ultra/EtherEZ
smsc9420,kernel/drivers/net/ethernet/smsc/smsc9420.ko.gz,net,PCI,SMSC LAN9420
sunhme,kernel/drivers/net/ethernet/sun/sunhme.ko.gz,net,PCI,Sun Happy Meal
sundance,kernel/drivers/net/ethernet/dlink/sundance.ko.gz,net,PCI,Sundance ST201
tlan,kernel/drivers/net/ethernet/ti/tlan.ko.gz,net,PCI,Texas Instruments ThunderLAN
uli526x,kernel/drivers/net/ethernet/dec/tulip/uli526x.ko.gz,net,PCI,ULi M526x
via_rhine,kernel/drivers/net/ethernet/via/via-rhine.ko.gz,net,PCI,VIA Rhine
via_velocity,kernel/drivers/net/ethernet/via/via-velocity.ko.gz,net,PCI,VIA Velocity
wd,kernel/drivers/net/ethernet/8390/wd.ko.gz,net,ISA,Western Digital WD80x3
winbond_840,kernel/drivers/net/ethernet/dec/tulip/winbond-840.ko.gz,net,PCI,Winbond W89c840
xirc2ps_cs,kernel/drivers/net/ethernet/xircom/xirc2ps_cs.ko.gz,net,PCMCIA,Xircom 16-bit
xircom_cb,kernel/drivers/net/ethernet/dec/tulip/xircom_cb.ko.gz,net,PCMCIA,Xircom Tulip
pd6729,kernel/drivers/pcmcia/pd6729.ko.gz,pbr,PCMCIA 16-bit,Cirrus Logic CL-PD6729 PCI-PCMCIA bridge
tcic,kernel/drivers/pcmcia/tcic.ko.gz,pbr,PCMCIA 16-bit,Databook TCIC-2 ISA-PCMCIA bridge
i82092,kernel/drivers/pcmcia/i82092.ko.gz,pbr,PCMCIA 16-bit,Intel 82092-compatible PCI-PCMCIA bridge
i82365,kernel/drivers/pcmcia/i82365.ko.gz,pbr,PCMCIA 16-bit,Intel 82365-compatible ISA-PCMCIA bridge
yenta_socket,kernel/drivers/pcmcia/yenta_socket.ko.gz,pbr,PCMCIA 32-bit,Yenta-compatible PCI-PCMCIA bridge
snd_adlib,kernel/sound/isa/snd-adlib.ko.gz,snd,ISA,AdLib Music Synthesizer
snd_ad1848,kernel/sound/isa/ad1848/snd-ad1848.ko.gz,snd,ISA,Analog Devices AD1848 & Cirrus Logic CS4248
snd_atiixp,kernel/sound/pci/snd-atiixp.ko.gz,snd,PCI,ATI IXP AC97
snd_als4000,kernel/sound/pci/snd-als4000.ko.gz,snd,PCI,Avance Logic ALS4000
snd_cmipci,kernel/sound/pci/snd-cmipci.ko.gz,snd,PCI,C-Media CMI8338/8738/8768/8770
snd_cs4231,kernel/sound/isa/cs423x/snd-cs4231.ko.gz,snd,ISA,Cirrus Logic CS4231
snd_cs4236,kernel/sound/isa/cs423x/snd-cs4236.ko.gz,snd,ISA,Cirrus Logic CS4232/4236+
snd_cs46xx,kernel/sound/pci/cs46xx/snd-cs46xx.ko.gz,snd,PCI,Cirrus Logic CS4280/46xx
snd_cs4281,kernel/sound/pci/snd-cs4281.ko.gz,snd,PCI,Cirrus Logic CS4281
snd_ens1370,kernel/sound/pci/snd-ens1370.ko.gz,snd,PCI,Creative Ensoniq AudioPCI 1370
snd_ens1371,kernel/sound/pci/snd-ens1371.ko.gz,snd,PCI,Creative Ensoniq AudioPCI 1371/1373
snd_sb8,kernel/sound/isa/sb/snd-sb8.ko.gz,snd,ISA,Creative Sound Blaster 1.0/2.0/Pro
snd_sb16,kernel/sound/isa/sb/snd-sb16.ko.gz,snd,ISA,Creative Sound Blaster 16
snd_sbawe,kernel/sound/isa/sb/snd-sbawe.ko.gz,snd,ISA,Creative Sound Blaster AWE32/64
snd_es18xx,kernel/sound/isa/snd-es18xx.ko.gz,snd,ISA,ESS ES18xx
snd_es1688,kernel/sound/isa/es1688/snd-es1688.ko.gz,snd,ISA,ESS ES688/1688 & ES968 PnP
snd_gusclassic,kernel/sound/isa/gus/snd-gusclassic.ko.gz,snd,ISA,Gravis UltraSound Classic
snd_gusextreme,kernel/sound/isa/gus/snd-gusextreme.ko.gz,snd,ISA,Gravis UltraSound Extreme
snd_gusmax,kernel/sound/isa/gus/snd-gusmax.ko.gz,snd,ISA,Gravis UltraSound MAX
snd_intel8x0,kernel/sound/pci/snd-intel8x0.ko.gz,snd,PCI,Intel/SiS/nVidia/AMD AC97 & ALi M5455
snd_jazz16,kernel/sound/isa/sb/snd-jazz16.ko.gz,snd,ISA,Media Vision Jazz16
snd_nm256,kernel/sound/pci/nm256/snd-nm256.ko.gz,snd,PCI,NeoMagic NM256AV/ZX
snd_opl3sa2,kernel/sound/isa/snd-opl3sa2.ko.gz,snd,ISA,Yamaha OPL3-SA2/SA3
snd_ymfpci,kernel/sound/pci/ymfpci/snd-ymfpci.ko.gz,snd,PCI,Yamaha YMF724/740/744/754
